Bel,Rus,Eng,Latitude,Longitude
Крываблоты,Кривоблоты,Kryvabloty,52.56074,24.77408
Міхнавічы,Михновичи,Michnavičy,52.57868,24.71443
Нарутавічы,Нарутовичи,Narutavičy,52.55361,24.77185
Плехаўшчына,Плеховщина,Pliechaŭščyna,52.56323,24.81889
Вашчанка,Вощанка,Vaščanka,52.461,24.7752
Жычын,Жичин,Žyčyn,52.47379,24.76945
Кабакі,Кабаки,Kabaki,52.50117,24.77022
Карпяшы,Карпеши,Karpiašy,52.49079,24.83322
Нівішчы,Нивищи,Niviščy,52.4983887,24.8159833
Першамайская,Першемайская,Pieršamajskaja,52.52769,24.89227
Пясчанка,Песчанка,Piasčanka,52.521379,24.7806844
Ціхны,Тихны,Cichny,52.49928,24.88781
Вайцяшын,Войтешин,Vajciašyn,52.50967,25.16642
Пескі,Пески,Pieski,52.49705,25.1944
Ярцавічы,Ярцевичи,Jarcavičy,52.48332,25.15552
Агароднікі,Огородники,Aharodniki,52.53988,25.10608
Бронная Гара,Бронная Гора,Bronnaja Hara,52.61001,25.08762
Рачыца,Речица,Račyca,52.56683,25.1356
Сакалова,Соколово,Sakalova,52.54125,25.07509
Смалярка,Смолярка,Smaliarka,52.54658,25.04093
Бармуты,Бармуты,Barmuty,52.46272,24.81168
Вінін,Винин,Vinin,52.44744,24.87571
Галіцы,Голицы,Halicy,52.4665,24.84069
Зарэчча,Заречье,Zarečča,52.41585,24.91845
Маравіль,Маревиль,Maraviĺ,52.42161,24.88798
Мар’янова,Марьяново,Marjanova,52.4593405,24.9371213
Мінкі,Минки,Minki,52.44624,24.8146
Равяцічы,Ревятичи,Raviacičy,52.4385302,24.8411573
Сабалі,Соболи,Sabali,52.41328,24.82996
Свадзьбічы,Свадьбичи,Svadźbičy,52.43053,24.79014
Сігневічы,Сигневичи,Sihnievičy,52.4354722,24.9002378
Шлях-Пушча,Шлях-Пуща,Šliach-Pušča,52.38556,24.869790000000002
Ястрабель,Ястребель,Jastrabieĺ,52.39131,24.92171
Здзітава,Здитово,Zdzitava,52.4199375,25.2223294
Спорава,Спорово,Sporava,52.4235492,25.3280991
Высокае,Высокое,Vysokaje,52.40264,25.11166
Галавіцкія,Головицкие,Halavickija,52.44942,25.07303
Мастыкі,Мостыки,Mastyki,52.3802823,25.1582916
Навое,Новое,Navoje,52.48117,25.06333
Перасудавічы,Пересудовичи,Pierasudavičy,52.42195,25.10033
Пузі,Пузи,Puzi,52.3952825,25.1505523
Совіна,Совино,Sovina,52.5000091,25.0638622
Стрыгінь,Стригинь,Stryhiń,52.5044014,25.03373
Асека,Осека,Asieka,52.60365,24.78001
Зубачы,Зубачи,Zubačy,52.61722,24.77743
Куроўшчына,Куровщина,Kuroŭščyna,52.5856006,24.9065288
Панасавічы,Панасовичи,Panasavičy,52.61267,24.73065
Рагачы,Рогачи,Rahačy,52.62562,24.71812
Сашыца,Сошица,Sašyca,52.5967659,24.8087313
Сялец,Селец,Sialiec,52.587,24.86567
Утраны,Утраны,Utrany,52.60889,24.715980000000002
Ясевічы,Ясевичи,Jasievičy,52.5964485,24.7460966
Ганцавічы,Ганцевичи,Hancavičy,52.7624599,26.4272259
Агарэвічы,Огаревичи,Aharevičy,52.7692384,26.5273804
Вялікія Круговічы,Великие Круговичи,Vialikija Kruhovičy,52.7745082,26.6329478
Дубнякі,Дубняки,Dubniaki,52.82776,26.48229
Калонія,Колония,Kalonija,52.75952,26.53662
Красынічы,Красыничи,Krasyničy,52.74536,26.56632
Кукава,Куково,Kukava,52.8089289,26.558486
Малыя Круговічы,Малые Круговичи,Malyja Kruhovičy,52.79051,26.59704
Новыя Агарэвічы,Новые Огаревичи,Novyja Aharevičy,52.74819,26.53971
Перадзел,Передел,Pieradziel,52.819117,26.5155913
Шашкі,Шашки,Šaški,52.76982,26.58829
Дзяніскавічы,Денисковичи,Dzianiskavičy,52.72081,26.6785
Боркі,Борки,Borki,52.73377,26.34075
Ганцавічы,Ганцевичи,Hancavičy,52.73858,26.45422
Ельня,Ельня,Jeĺnia,52.7632162,26.3978933
Любашава,Любашево,Liubašava,52.779248,26.4219044
Сукач,Сукач,Sukač,52.7914854,26.3771253
Люсіна,Люсино,Liusina,52.62803,26.51147
Макава,Маково,Makava,52.62974,26.56589
Палонь,Полонь,Paloń,52.6723587,26.5033944
Задуб’е,Задубье,Zadubje,52.53155,26.45233
Ліпск,Липск,Lipsk,52.55155,26.69772
Малькавічы,Мальковичи,Maĺkavičy,52.5329075,26.5977686
Востраў,Остров,Vostraŭ,52.85789,26.60906
Гута,Гута,Huta,52.8538723,26.6414275
Крышылавічы,Крышиловичи,Kryšylavičy,52.87762,26.595579999999998
Кукава-Бор,Куково-Бор,Kukava-Bor,52.83909,26.584600000000002
Лактышы,Локтыши,Laktyšy,52.8293,26.71678
Мельнікі,Мельники,Mieĺniki,52.79368,26.69068
Нач,Начь,Nač,52.8426,26.66957
Ясянец,Ясенец,Jasianiec,52.81729,26.6488
Раздзялавічы,Раздяловичи,Razdzialavičy,52.63146,26.14789
Хатынічы,Хатыничи,Chatyničy,52.631423,26.3121559
Яловая,Еловая,Jalovaja,52.54795,26.36427
Будча,Будча,Budča,52.7555706,26.8397095
Пярэвалакі,Переволоки,Piarevalaki,52.7582155,27.0043651
Чудзін,Чудин,Čudzin,52.7245,26.96878
Драгічын,Дрогичин,Drahičyn,52.188831,25.155764
Антопаль,Антополь,Antopaĺ,52.2037552,24.7875932
Вулька,Вулька,Vuĺka,52.18162,24.85571
Горыцы,Горицы,Horycy,52.19725,24.84738
Губерня,Губерня,Hubiernia,52.1945424,24.7863165
Падлессе,Подлесье,Padliessie,52.18351,24.76112
Першамайск,Першемайск,Pieršamajsk,52.1962965,24.818045
Свеклічы,Свекличи,Sviekličy,52.17184,24.80275
Татарнавічы,Татарновичи,Tatarnavičy,52.15957,24.8152
Адамова,Адамово,Adamova,52.051449,25.2578589
Белін,Белин,Bielin,52.0488059,25.2138571
Белінок,Белинок,Bielinok,52.03726,25.20701
Восаўцы,Осовцы,Vosaŭcy,52.0846361,25.2404727
Гута,Гута,Huta,52.10506,25.28272
Красцінава,Крестиново,Krascinava,52.10644,25.31731
Малінаўка,Малиновка,Malinaŭka,52.0325884,25.2293454
Пухавая,Пуховая,Puchavaja,52.03528,25.28246
Язвіны,Язвины,Jazviny,52.12841,25.2471
Ялач,Ялочь,Jalač,52.1273,25.21148
Бездзеж,Бездеж,Biezdziež,52.3166797,25.3074339
Белая,Белая,Bielaja,52.27029,25.38082
Заверша,Завершье,Zavierša,52.28196,25.36881
Закляценне,Заклетенье,Zakliaciennie,52.3020846,25.2922231
Застаўе,Заставье,Zastaŭje,52.2975674,25.312978
Какорыца,Кокорица,Kakoryca,52.37921,25.29113
Крамно,Кремно,Kramno,52.26651,25.31748
Мікіцк,Микитск,Mikick,52.2749179,25.3970413
Брашэвічы,Брашевичи,Braševičy,52.2198575,25.012424
Вулька,Вулька,Vuĺka,52.20188,25.00308
Гумнішчы,Гумнищи,Humniščy,52.218719,24.9628305
Дымск,Дымск,Dymsk,52.2244934,24.9789901
Завялёўе,Завелёвье,Zavialioŭje,52.2052864,25.0399381
Пацы,Пацы,Pacy,52.2417322,24.9608031
Субаты,Суботы,Subaty,52.25226,24.96205
Цыбкі,Цыбки,Cybki,52.236421,24.9949748
Асаўляны,Осовляны,Asaŭliany,52.2913733,25.1234747
Белянок,Беленок,Bielianok,52.24677,25.09415
Вулька,Вулька,Vuĺka,52.25964,25.13578
Ласінцы,Лосинцы,Lasincy,52.25939,25.0805
Сіманавічы,Симоновичи,Simanavičy,52.27853,25.12728
Асіпавічы,Осиповичи,Asipavičy,52.13699,24.81563
Галік,Галик,Halik,52.0877313,24.9395157
Галоўчыцы,Головчицы,Haloŭčycy,52.1483726,24.8654214
Дзятлавічы,Дятловичи,Dziatlavičy,52.12601,24.91768
Корсунь,Корсунь,Korsuń,52.17621,24.89717
Навасёлкі,Новосёлки,Navasiolki,52.11716,24.81889
Пігановічы,Пигановичи,Pihanovičy,52.18291,24.94841
Толкава,Толково,Tolkava,52.19304,24.9188
Хамічыцы,Хомичицы,Chamičycy,52.15064,24.76241
Ямнік,Ямник,Jamnik,52.09442,24.89039
Агдэмер,Огдемер,Ahdemier,52.1585158,25.3210968
Вавулічы,Вавуличи,Vavuličy,52.21553,25.36022
Гутава,Гутово,Hutava,52.18944,25.34117
Дробаты,Дроботы,Drobaty,52.23106,25.32486
Сорацні,Сороцни,Soracni,52.2339026,25.379374
Бобкі,Бобки,Bobki,52.32067,24.76018
Буды,Буды,Budy,52.32427,24.7643
Дзеткавічы,Детковичи,Dzietkavičy,52.31535,24.814
Дубавая,Дубовая,Dubavaja,52.33449,24.73512
Залессе,Залесье,Zaliessie,52.3048754,24.7975283
Каты,Коты,Katy,52.28042,24.8309
Лавы,Лавы,Lavy,52.31148,24.7304
Менявеж,Меневеж,Mieniaviež,52.33818,24.85459
Новая Цемра,Новая Темра,Novaja Ciemra,52.35389,24.7952
Ражок,Рожок,Ražok,52.3441,24.80722
Рашын,Рашин,Rašyn,52.28625,24.81382
Дубавое,Дубовое,Dubavoje,52.14875,25.12702
Дуброва,Дуброва,Dubrova,52.16875,25.17697
Залужжа,Залужье,Zalužža,52.21123,25.24315
Заплессе,Заплесье,Zapliessie,52.17081,25.26804
Ліпнікі,Липники,Lipniki,52.17956,25.23783
Ляжыткавічы,Лежитковичи,Liažytkavičy,52.14575,25.26238
Місаўцы,Мисовцы,Misaŭcy,52.1950206,25.2154514
Навікі,Новики,Naviki,52.22737,25.15509
Нагор’е,Нагорье,Nahorje,52.17956,25.05329
Пігасы,Пигасы,Pihasy,52.15613,25.23791
Пярковічы,Перковичи,Piarkovičy,52.1767567,25.0350691
Равіны,Ровины,Raviny,52.22909,25.21028
Салава,Салово,Salava,52.2508,25.19363
Сёманаўшчына,Сёмоновщина,Siomanaŭščyna,52.20652,25.10187
Сірэнеўка,Сиреневка,Sirenieŭka,52.2107021,25.1706033
Скібічы,Скибичи,Skibičy,52.1818,25.27997
Суткі,Сутки,Sutki,52.26514,25.19139
Юзафіны,Юзефины,Juzafiny,52.21218,25.27474
Валавель,Воловель,Valavieĺ,52.13656,24.97115
Вулька Радавецкая,Вулька Радовецкая,Vuĺka Radavieckaja,52.14558,25.04488
Закозель,Закозель,Zakozieĺ,52.1310335,25.0028822
Каралін,Каролин,Karalin,52.12927,25.07286
Карлавічы,Карловичи,Karlavičy,52.12833,25.04376
Літоўск,Литовск,Litoŭsk,52.16583,24.99415
Орлавічы,Орловичи,Orlavičy,52.1834167,24.9938443
Селішча,Селище,Sielišča,52.0571858,25.0249154
Сулічава,Суличево,Suličava,52.0988994,25.0425533
Брадок,Бродок,Bradok,52.23827,24.93407
Віры,Виры,Viry,52.21278,24.91116
Дзераўная,Деревная,Dzieraŭnaja,52.29706,24.89897
Заніўе,Занивье,Zaniŭje,52.23441,24.85459
Зёлава,Зёлово,Ziolava,52.25123,24.81194
Імянін,Именин,Imianin,52.2381752,24.907705
Мосткі,Мостки,Mostki,52.30865,24.92824
Сукачы,Сукачи,Sukačy,52.26376,24.87356
Татар’я,Татарья,Tatarja,52.260194,24.9465624
Аляксеевічы,Алексеевичи,Aliaksiejevičy,52.28042,24.99244
Леснікі,Лесники,Liesniki,52.3234013,25.0356174
Нямержа,Немержа,Niamierža,52.30024,25.07003
Пярэспа,Переспа,Piarespa,52.3200807,25.1137324
Скрыпялі,Скрипели,Skrypiali,52.32771,25.07741
Тыневічы,Тыневичи,Tynievičy,52.27355,24.96214
Усходы,Усходы,Uschody,52.28745,25.04428
Вулька Папінская,Вулька Попинская,Vuĺka Papinskaja,52.09906,25.16273
Вялікі Лес,Великий Лес,Vialiki Lies,52.03666,25.05355
Залаўе,Залавье,Zalaŭje,52.11365,25.15732
Зарэчка,Заречка,Zarečka,52.05108,25.11835
Кублік,Кублик,Kublik,52.056283,25.1423158
Людвінова,Людвиново,Liudvinova,52.1319871,25.172615
Ляхавічы,Ляховичи,Liachavičy,52.0585909,25.1269574
Марцінова,Мартиново,Marcinova,52.0960827,25.2103383
Новая Папіна,Новая Попина,Novaja Papina,52.1162324,25.1172824
Папіна,Попина,Papina,52.1380289,25.1215033
Хідры,Хидры,Chidry,52.02129,25.14779
Гаравіца,Горавица,Haravica,51.9655854,24.9828517
Залессе,Залесье,Zaliessie,52.0117,25.0108773
Радастава,Радостово,Radastava,51.96705,24.9333
Ражное,Рожное,Ražnoje,51.98636,24.86009
Сварынь,Сварынь,Svaryń,51.9684508,25.027594
Гнілец,Гнилец,Hniliec,52.31106,25.17783
Гошава,Гошево,Hošava,52.29003,25.22873
Дубраўкі,Дубровки,Dubraŭki,52.28248,25.26289
Жабер,Жабер,Žabier,52.35766,25.17371
Заточча,Заточье,Zatočča,52.32118,25.24607
Заяленне,Заеленье,Zajaliennie,52.3451085,25.2001248
Маркавічы,Марковичи,Markavičy,52.35826,25.10985
Старамлыны,Старомлыны,Staramlyny,52.35414,25.22083
Хомск,Хомск,Chomsk,52.33217,25.22435
Чарнеевічы,Чернеевичи,Čarniejevičy,52.35964,25.14058
Жабінка,Жабинка,Žabinka,52.1941201,24.0199973
Азяты,Озяты,Aziaty,52.09889,24.1407376
Баранцы,Баранцы,Barancy,52.11433,24.25412
Бараны,Бараны,Barany,52.115834,24.1756451
Гатча,Гатча,Hatča,52.1046499,24.1725229
Ліскі,Лиски,Liski,52.10197,24.23421
Мельнікі,Мельники,Mieĺniki,52.1011683,24.0992536
Пералум’е,Перелумье,Pieralumje,52.0706459,24.2054089
Старое Сяло,Старое Село,Staroje Sialo,52.08721,24.09928
Сычова,Сычёво,Syčova,52.08764,24.19258
Тамашкі,Томашки,Tamaški,52.13004,24.17087
Целякі,Теляки,Cieliaki,52.11957,24.13722
Здзітава,Здитово,Zdzitava,52.19596,24.05362
Зеленкаўшчына,Зеленковщина,Zielienkaŭščyna,52.2183323,24.0266087
Курпічы,Курпичи,Kurpičy,52.2194093,24.0064063
Навасады,Новосады,Navasady,52.15201,23.95311
Нагараны,Нагораны,Naharany,52.1653474,23.9336422
Пуцішча,Путище,Pucišča,52.2149712,24.0277582
Пшанаі,Пшенаи,Pšanai,52.16472,23.94324
Рачкі,Рачки,Rački,52.1728404,23.9124941
Салейкі,Салейки,Saliejki,52.16463,23.97183
Сенькавічы,Сеньковичи,Sieńkavičy,52.2283721,23.9900949
Сцяброва,Стеброво,Sciabrova,52.1807222,23.9779856
Шчэглікі,Щеглики,Ščehliki,52.17948,24.04229
Багны,Багны,Bahny,52.2286822,24.1052582
Баляўшчына,Болевщина,Baliaŭščyna,52.2201056,24.0706959
Баяры,Бояры,Bajary,52.26763,24.08512
Вялікія Сяхновічы,Великие Сехновичи,Vialikija Siachnovičy,52.24385,24.02461
Гарэлкі,Горелки,Harelki,52.30102,24.07362
Глыбокае,Глыбокое,Hlybokaje,52.32015,24.08238
Грыцэвічы,Грицевичи,Hrycevičy,52.22832,24.04993
Каранёва,Коренёво,Karaniova,52.300418,24.0402605
Карды,Корды,Kardy,52.24583,24.08898
Крыўляны,Кривляны,Kryŭliany,52.28582,24.07165
Мажэйкі,Можейки,Mažejki,52.28273,24.05036
Мацеевічы,Матеевичи,Maciejevičy,52.23604,24.07645
Новыя Дворы,Новые Дворы,Novyja Dvory,52.2154364,24.0424857
